,Species,Admin,Unit,est_suit_area_acre,total_area_acre,perc_suit,Known_Presences,min_dist_miles
1870,ventenata10,U.S. Counties,"Henry, KY",0,186303,0,0,1058
1871,ventenata10,U.S. Counties,"Henderson, KY",0,299023,0,0,967
1872,ventenata10,U.S. Counties,"Laurel, KY",1069,284037,0,0,1153
1873,ventenata10,U.S. Counties,"Roscommon, MI",7,371124,0,0,944
1874,ventenata10,U.S. Counties,"Saginaw, MI",0,522094,0,0,976
1875,ventenata10,U.S. Counties,"St. Joseph, MI",0,333496,0,0,935
1876,ventenata10,U.S. Counties,"Shiawassee, MI",0,346071,0,0,981
1877,ventenata10,U.S. Counties,"Washtenaw, MI",0,462436,0,0,1004
1878,ventenata10,U.S. Counties,"Amite, MS",0,468271,0,0,1194
1879,ventenata10,U.S. Counties,"Attala, MS",0,471842,0,0,1126
1880,ventenata10,U.S. Counties,"Benton, MS",0,261567,0,0,1046
1881,ventenata10,U.S. Counties,"Adams, MS",0,311236,0,0,1160
1882,ventenata10,U.S. Counties,"Yalobusha, MS",0,316823,0,0,1069
1883,ventenata10,U.S. Counties,"Winston, MS",0,390456,0,0,1147
1884,ventenata10,U.S. Counties,"Wilkinson, MS",0,440070,0,0,1182
1885,ventenata10,U.S. Counties,"Webster, MS",0,270950,0,0,1108
1886,ventenata10,U.S. Counties,"Wayne, MS",0,520666,0,0,1234
1887,ventenata10,U.S. Counties,"Washington, MS",0,487208,0,0,1060
1888,ventenata10,U.S. Counties,"Warren, MS",0,396053,0,0,1121
1889,ventenata10,U.S. Counties,"Walthall, MS",0,258826,0,0,1218
1890,ventenata10,U.S. Counties,"Union, MS",0,266830,0,0,1071
1891,ventenata10,U.S. Counties,"Tunica, MS",0,307759,0,0,1010
1892,ventenata10,U.S. Counties,"Tishomingo, MS",0,284511,0,0,1084
1893,ventenata10,U.S. Counties,"Tippah, MS",0,294373,0,0,1059
1894,ventenata10,U.S. Counties,"Tate, MS",0,262954,0,0,1028
1895,ventenata10,U.S. Counties,"Tallahatchie, MS",0,417371,0,0,1056
1896,ventenata10,U.S. Counties,"Sunflower, MS",0,452623,0,0,1053
1897,ventenata10,U.S. Counties,"Stone, MS",0,286726,0,0,1274
1898,ventenata10,U.S. Counties,"Smith, MS",0,407854,0,0,1185
1899,ventenata10,U.S. Counties,"Simpson, MS",0,377973,0,0,1178
1900,ventenata10,U.S. Counties,"Sharkey, MS",0,278367,0,0,1095
1901,ventenata10,U.S. Counties,"Scott, MS",0,390647,0,0,1161
1902,ventenata10,U.S. Counties,"Rankin, MS",0,515840,0,0,1160
1903,ventenata10,U.S. Counties,"Quitman, MS",0,260169,0,0,1037
1904,ventenata10,U.S. Counties,"Prentiss, MS",0,267665,0,0,1083
1905,ventenata10,U.S. Counties,"Pontotoc, MS",0,320652,0,0,1082
1906,ventenata10,U.S. Counties,"Perry, MS",0,416112,0,0,1250
1907,ventenata10,U.S. Counties,"Panola, MS",0,451315,0,0,1038
1908,ventenata10,U.S. Counties,"Oktibbeha, MS",0,295637,0,0,1132
1909,ventenata10,U.S. Counties,"Noxubee, MS",0,448058,0,0,1157
1910,ventenata10,U.S. Counties,"Newton, MS",0,370949,0,0,1179
1911,ventenata10,U.S. Counties,"Neshoba, MS",0,365886,0,0,1159
1912,ventenata10,U.S. Counties,"Montgomery, MS",0,261024,0,0,1101
1913,ventenata10,U.S. Counties,"Monroe, MS",0,494109,0,0,1117
1914,ventenata10,U.S. Counties,"Marshall, MS",0,454278,0,0,1032
1915,ventenata10,U.S. Counties,"Marion, MS",0,351049,0,0,1223
1916,ventenata10,U.S. Counties,"Clinton, IA",0,454531,0,0,698
1917,ventenata10,U.S. Counties,"Crawford, IA",0,457582,0,0,477
1918,ventenata10,U.S. Counties,"Dallas, IA",0,378709,0,0,549
1919,ventenata10,U.S. Counties,"Davis, IA",0,323133,0,0,651
1920,ventenata10,U.S. Counties,"Decatur, IA",0,341318,0,0,591
1921,ventenata10,U.S. Counties,"Wright, IA",0,372831,0,0,538
1922,ventenata10,U.S. Counties,"Winneshiek, IA",0,441537,0,0,617
1923,ventenata10,U.S. Counties,"Woodbury, IA",0,561573,0,0,430
1924,ventenata10,U.S. Counties,"Worth, IA",0,257106,0,0,551
1925,ventenata10,U.S. Counties,"Jones, IA",0,369096,0,0,671
1926,ventenata10,U.S. Counties,"Webster, IA",0,459551,0,0,522
1927,ventenata10,U.S. Counties,"Winnebago, IA",0,256996,0,0,529
1928,ventenata10,U.S. Counties,"Jackson, IL",0,385651,0,0,895
1929,ventenata10,U.S. Counties,"Jefferson, IL",5,373593,0,0,892
1930,ventenata10,U.S. Counties,"Jo Daviess, IL",0,395970,0,0,699
1931,ventenata10,U.S. Counties,"Johnson, IL",0,223280,0,0,934
1932,ventenata10,U.S. Counties,"Kane, IL",0,335404,0,0,802
1933,ventenata10,U.S. Counties,"Kankakee, IL",0,436153,0,0,840
1934,ventenata10,U.S. Counties,"Kendall, IL",0,206496,0,0,811
1935,ventenata10,U.S. Counties,"Iroquois, IL",0,715540,0,0,851
1936,ventenata10,U.S. Counties,"La Salle, IL",0,734780,0,0,787
1937,ventenata10,U.S. Counties,"Lawrence, IL",0,239363,0,0,931
1938,ventenata10,U.S. Counties,"Henry, IL",0,528394,0,0,734
1939,ventenata10,U.S. Counties,"Livingston, IL",0,669115,0,0,811
1940,ventenata10,U.S. Counties,"Logan, IL",0,396206,0,0,805
1941,ventenata10,U.S. Counties,"McDonough, IL",0,377614,0,0,736
1942,ventenata10,U.S. Counties,"McHenry, IL",0,391132,0,0,790
1943,ventenata10,U.S. Counties,"McLean, IL",0,759210,0,0,811
1944,ventenata10,U.S. Counties,"Macon, IL",0,374680,0,0,834
1945,ventenata10,U.S. Counties,"Madison, IL",0,473862,0,0,823
1946,ventenata10,U.S. Counties,"Marion, IL",7,368442,0,0,879
1947,ventenata10,U.S. Counties,"Marshall, IL",0,255052,0,0,778
1948,ventenata10,U.S. Counties,"Mason, IL",0,360553,0,0,778
1949,ventenata10,U.S. Counties,"Massac, IL",0,154962,0,0,951
1950,ventenata10,U.S. Counties,"Hyde, SD",0,554618,0,0,256
1951,ventenata10,U.S. Counties,"Hutchinson, SD",0,521227,0,0,337
1952,ventenata10,U.S. Counties,"Hughes, SD",0,512176,0,0,214
1953,ventenata10,U.S. Counties,"Harding, SD",8170,1713593,0,0,72
1954,ventenata10,U.S. Counties,"Hanson, SD",0,278787,0,0,339
1955,ventenata10,U.S. Counties,"Hand, SD",0,921724,0,0,273
1956,ventenata10,U.S. Counties,"Hamlin, SD",0,344288,0,0,357
1957,ventenata10,U.S. Counties,"Haakon, SD",0,1169421,0,0,147
1958,ventenata10,U.S. Counties,"Gregory, SD",0,674288,0,0,272
1959,ventenata10,U.S. Counties,"Grant, SD",0,440278,0,0,372
1960,ventenata10,U.S. Counties,"Faulk, SD",0,643645,0,0,263
1961,ventenata10,U.S. Counties,"Edmunds, SD",0,736759,0,0,261
1962,ventenata10,U.S. Counties,"Douglas, SD",0,277848,0,0,310
1963,ventenata10,U.S. Counties,"Dewey, SD",0,1565245,0,0,177
1964,ventenata10,U.S. Counties,"Deuel, SD",0,407506,0,0,386
1965,ventenata10,U.S. Counties,"Day, SD",0,698378,0,0,338
1966,ventenata10,U.S. Counties,"Davison, SD",0,279543,0,0,322
1967,ventenata10,U.S. Counties,"Corson, SD",0,1618864,0,0,166
1968,ventenata10,U.S. Counties,"Codington, SD",0,458911,0,0,358
1969,ventenata10,U.S. Counties,"Clay, SD",0,266696,0,0,388
1970,ventenata10,U.S. Counties,"Clark, SD",0,619387,0,0,335
1971,ventenata10,U.S. Counties,"Charles Mix, SD",0,736087,0,0,282
1972,ventenata10,U.S. Counties,"Campbell, SD",0,493651,0,0,237
1973,ventenata10,U.S. Counties,"Buffalo, SD",0,311965,0,0,261
1974,ventenata10,U.S. Counties,"Brule, SD",0,541782,0,0,272
1975,ventenata10,U.S. Counties,"Brown, SD",0,1107964,0,0,305
1976,ventenata10,U.S. Counties,"Brookings, SD",0,515057,0,0,374
1977,ventenata10,U.S. Counties,"Bon Homme, SD",0,372047,0,0,344
1978,ventenata10,U.S. Counties,"Bennett, SD",0,762023,0,0,160
1979,ventenata10,U.S. Counties,"Beadle, SD",0,809510,0,0,301
1980,ventenata10,U.S. Counties,"Aurora, SD",0,455996,0,0,299
1981,ventenata10,U.S. Counties,"Mellette, SD",0,838123,0,0,189
1982,ventenata10,U.S. Counties,"Jones, SD",0,621913,0,0,193
1983,ventenata10,U.S. Counties,"Turner, SD",0,395161,0,0,370
1984,ventenata10,U.S. Counties,"Union, SD",0,298988,0,0,404
1985,ventenata10,U.S. Counties,"Bent, CO",60,986333,0,0,455
1986,ventenata10,U.S. Counties,"Cheyenne, CO",10,1140074,0,0,402
1987,ventenata10,U.S. Counties,"Crowley, CO",745,512215,0,0,431
1988,ventenata10,U.S. Counties,"Kit Carson, CO",510,1383406,0,0,364
1989,ventenata10,U.S. Counties,"Logan, CO",0,1180715,0,0,257
1990,ventenata10,U.S. Counties,"Morgan, CO",0,828074,0,0,285
1991,ventenata10,U.S. Counties,"Otero, CO",206,812702,0,0,454
1992,ventenata10,U.S. Counties,"Phillips, CO",0,440157,0,0,291
1993,ventenata10,U.S. Counties,"Prowers, CO",91,1052397,0,0,462
1994,ventenata10,U.S. Counties,"Sedgwick, CO",0,351750,0,0,274
1995,ventenata10,U.S. Counties,"Washington, CO",453,1615471,0,0,299
1996,ventenata10,U.S. Counties,"Yuma, CO",0,1516233,0,0,309
1997,ventenata10,U.S. Counties,"Grant, KS",335,368011,0,0,517
1998,ventenata10,U.S. Counties,"Washington, KS",48,575253,0,0,493
1999,ventenata10,U.S. Counties,"Wichita, KS",0,459879,0,0,450
2000,ventenata10,U.S. Counties,"Wabaunsee, KS",1660,511892,0,0,571
2001,ventenata10,U.S. Counties,"Wallace, KS",0,585000,0,0,412
2002,ventenata10,U.S. Counties,"Custer, MT",10,2427649,0,0,71
2003,ventenata10,U.S. Counties,"Daniels, MT",0,912879,0,0,274
2004,ventenata10,U.S. Counties,"Dawson, MT",2,1525247,0,0,151
2005,ventenata10,U.S. Counties,"Fallon, MT",0,1038744,0,0,98
2006,ventenata10,U.S. Counties,"Essex, VT",0,431029,0,0,1533
2007,ventenata10,U.S. Counties,"Chautauqua, NY",137,694391,0,0,1210
2008,ventenata10,U.S. Counties,"Suffolk, NY",0,597331,0,0,1530
2009,ventenata10,U.S. Counties,"Bristol, MA",0,365810,0,0,1606
2010,ventenata10,U.S. Counties,"Queens, NY",0,70338,0,0,1513
2011,ventenata10,U.S. Counties,"Queens, NY",0,70338,0,0,1514
2012,ventenata10,U.S. Counties,"Queens, NY",0,3353,0,0,1513
2013,ventenata10,U.S. Counties,"Queens, NY",0,3353,0,0,1514
2014,ventenata10,U.S. Counties,"Kings, NY",0,45343,0,0,1512
2015,ventenata10,U.S. Counties,"Jefferson, NY",0,820293,0,0,1338
2016,ventenata10,U.S. Counties,"Grafton, NH",0,1119653,0,0,1532
2017,ventenata10,U.S. Counties,"Wilkes, GA",0,303334,0,0,1357
2018,ventenata10,U.S. Counties,"Wilcox, GA",0,245277,0,0,1416
2019,ventenata10,U.S. Counties,"Whitfield, GA",0,186060,0,0,1220
2020,ventenata10,U.S. Counties,"Wheeler, GA",0,192100,0,0,1441
2021,ventenata10,U.S. Counties,"Webster, GA",0,134545,0,0,1370
2022,ventenata10,U.S. Counties,"Wayne, GA",0,415342,0,0,1492
2023,ventenata10,U.S. Counties,"Washington, GA",0,438046,0,0,1390
2024,ventenata10,U.S. Counties,"Warren, GA",0,183521,0,0,1378
2025,ventenata10,U.S. Counties,"Ware, GA",0,580075,0,0,1488
2026,ventenata10,U.S. Counties,"Twiggs, GA",0,232225,0,0,1383
2027,ventenata10,U.S. Counties,"Turner, GA",0,185574,0,0,1425
2028,ventenata10,U.S. Counties,"Troup, GA",0,285408,0,0,1300
2029,ventenata10,U.S. Counties,"Treutlen, GA",0,129396,0,0,1434
2030,ventenata10,U.S. Counties,"Toombs, GA",0,235894,0,0,1452
2031,ventenata10,U.S. Counties,"Tift, GA",0,172117,0,0,1441
2032,ventenata10,U.S. Counties,"Thomas, GA",0,353342,0,0,1451
2033,ventenata10,U.S. Counties,"Terrell, GA",0,216243,0,0,1388
2034,ventenata10,U.S. Counties,"Telfair, GA",0,284197,0,0,1441
2035,ventenata10,U.S. Counties,"Tattnall, GA",0,312571,0,0,1461
2036,ventenata10,U.S. Counties,"Taliaferro, GA",0,125087,0,0,1362
2037,ventenata10,U.S. Counties,"Talbot, GA",0,252646,0,0,1336
2038,ventenata10,U.S. Counties,"Sumter, GA",0,315313,0,0,1381
2039,ventenata10,U.S. Counties,"Stewart, GA",0,296498,0,0,1358
2040,ventenata10,U.S. Counties,"Stephens, GA",0,117924,0,0,1301
2041,ventenata10,U.S. Counties,"Spalding, GA",0,127776,0,0,1323
2042,ventenata10,U.S. Counties,"Screven, GA",0,419707,0,0,1451
2043,ventenata10,U.S. Counties,"Schley, GA",0,107632,0,0,1370
2044,ventenata10,U.S. Counties,"Rockdale, GA",0,84379,0,0,1316
2045,ventenata10,U.S. Counties,"Richmond, GA",0,210196,0,0,1407
2046,ventenata10,U.S. Counties,"Randolph, GA",0,275846,0,0,1376
2047,ventenata10,U.S. Counties,"Putnam, GA",0,230809,0,0,1353
2048,ventenata10,U.S. Counties,"Pulaski, GA",0,160002,0,0,1405
2049,ventenata10,U.S. Counties,"Polk, GA",0,199787,0,0,1245
2050,ventenata10,U.S. Counties,"Pike, GA",0,140441,0,0,1327
2051,ventenata10,U.S. Counties,"Pierce, GA",0,220087,0,0,1499
2052,ventenata10,U.S. Counties,"Peach, GA",0,96963,0,0,1379
2053,ventenata10,U.S. Counties,"Paulding, GA",0,201654,0,0,1265
2054,ventenata10,U.S. Counties,"Oglethorpe, GA",0,282985,0,0,1337
2055,ventenata10,U.S. Counties,"Oconee, GA",0,119119,0,0,1326
2056,ventenata10,U.S. Counties,"Newton, GA",0,178804,0,0,1323
2057,ventenata10,U.S. Counties,"Muscogee, GA",0,141449,0,0,1333
2058,ventenata10,U.S. Counties,"Dodge, GA",0,321993,0,0,1416
2059,ventenata10,U.S. Counties,"Dooly, GA",0,254111,0,0,1395
2060,ventenata10,U.S. Counties,"Dougherty, GA",0,214214,0,0,1409
2061,ventenata10,U.S. Counties,"Douglas, GA",0,128179,0,0,1281
2062,ventenata10,U.S. Counties,"Early, GA",0,330406,0,0,1392
2063,ventenata10,U.S. Counties,"Echols, GA",0,269311,0,0,1502
2064,ventenata10,U.S. Counties,"Elbert, GA",0,239663,0,0,1334
2065,ventenata10,U.S. Counties,"Emanuel, GA",0,441873,0,0,1429
2066,ventenata10,U.S. Counties,"Fayette, GA",0,127465,0,0,1306
2067,ventenata10,U.S. Counties,"Floyd, GA",0,331774,0,0,1233
2068,ventenata10,U.S. Counties,"Forsyth, GA",0,158322,0,0,1280
2069,ventenata10,U.S. Counties,"Franklin, GA",0,170498,0,0,1310
2070,ventenata10,U.S. Counties,"Glascock, GA",0,92450,0,0,1394
2071,ventenata10,U.S. Counties,"Gordon, GA",0,229088,0,0,1234
2072,ventenata10,U.S. Counties,"Grady, GA",0,294640,0,0,1441
2073,ventenata10,U.S. Counties,"Greene, GA",0,260004,0,0,1346
2074,ventenata10,U.S. Counties,"Gwinnett, GA",0,279460,0,0,1296
2075,ventenata10,U.S. Counties,"Hall, GA",575,274631,0,0,1287
2076,ventenata10,U.S. Counties,"Hancock, GA",0,306485,0,0,1372
2077,ventenata10,U.S. Counties,"Haralson, GA",0,181224,0,0,1256
2078,ventenata10,U.S. Counties,"Harris, GA",0,302646,0,0,1316
2079,ventenata10,U.S. Counties,"Hart, GA",0,164169,0,0,1323
2080,ventenata10,U.S. Counties,"Heard, GA",0,192699,0,0,1283
2081,ventenata10,U.S. Counties,"Henry, GA",0,207658,0,0,1313
2082,ventenata10,U.S. Counties,"Houston, GA",0,243100,0,0,1383
2083,ventenata10,U.S. Counties,"Irwin, GA",0,232131,0,0,1441
2084,ventenata10,U.S. Counties,"Jackson, GA",0,219528,0,0,1308
2085,ventenata10,U.S. Counties,"Clayton, GA",0,92338,0,0,1305
2086,ventenata10,U.S. Counties,"Jefferson, GA",0,338965,0,0,1404
2087,ventenata10,U.S. Counties,"Vanderburgh, IN",0,150827,0,0,967
2088,ventenata10,U.S. Counties,"Union, IN",0,105763,0,0,1029
2089,ventenata10,U.S. Counties,"Tipton, IN",0,166647,0,0,954
2090,ventenata10,U.S. Counties,"Tippecanoe, IN",0,322004,0,0,910
2091,ventenata10,U.S. Counties,"Sullivan, IN",436,290581,0,0,929
2092,ventenata10,U.S. Counties,"Steuben, IN",0,206405,0,0,967
2093,ventenata10,U.S. Counties,"Starke, IN",0,199881,0,0,900
2094,ventenata10,U.S. Counties,"Shelby, IN",0,264407,0,0,988
2095,ventenata10,U.S. Counties,"Scott, IN",0,123339,0,0,1024
2096,ventenata10,U.S. Counties,"St. Joseph, IN",0,295015,0,0,906
2097,ventenata10,U.S. Counties,"Rush, IN",0,261551,0,0,1000
2098,ventenata10,U.S. Counties,"Washington, IN",302,330650,0,0,1005
2099,ventenata10,U.S. Counties,"Randolph, IN",0,290071,0,0,1003
2100,ventenata10,U.S. Counties,"Putnam, IN",0,308851,0,0,935
2101,ventenata10,U.S. Counties,"Pulaski, IN",0,278128,0,0,901
2102,ventenata10,U.S. Counties,"Porter, IN",0,268789,0,0,877
2103,ventenata10,U.S. Counties,"Pike, IN",0,218354,0,0,962
2104,ventenata10,U.S. Counties,"Parke, IN",0,288047,0,0,914
2105,ventenata10,U.S. Counties,"Owen, IN",0,248207,0,0,951
2106,ventenata10,U.S. Counties,"Orange, IN",0,261248,0,0,991
2107,ventenata10,U.S. Counties,"Ohio, IN",196,55996,0,0,1050
2108,ventenata10,U.S. Counties,"Noble, IN",0,267282,0,0,951
2109,ventenata10,U.S. Counties,"Newton, IN",0,258286,0,0,874
2110,ventenata10,U.S. Counties,"Morgan, IN",0,262037,0,0,960
2111,ventenata10,U.S. Counties,"Montgomery, IN",0,323402,0,0,921
2112,ventenata10,U.S. Counties,"Monroe, IN",0,263229,0,0,968
2113,ventenata10,U.S. Counties,"Miami, IN",14,241526,0,0,941
2114,ventenata10,U.S. Counties,"Martin, IN",117,217939,0,0,973
2115,ventenata10,U.S. Counties,"Scott, IA",0,299651,0,0,704
2116,ventenata10,U.S. Counties,"Sac, IA",0,370162,0,0,481
2117,ventenata10,U.S. Counties,"Ringgold, IA",0,344917,0,0,571
2118,ventenata10,U.S. Counties,"Poweshiek, IA",0,375167,0,0,617
2119,ventenata10,U.S. Counties,"Pottawattamie, IA",0,614350,0,0,484
2120,ventenata10,U.S. Counties,"Polk, IA",0,378805,0,0,569
2121,ventenata10,U.S. Counties,"Pocahontas, IA",0,370644,0,0,495
2122,ventenata10,U.S. Counties,"Plymouth, IA",0,552890,0,0,419
2123,ventenata10,U.S. Counties,"Palo Alto, IA",0,364438,0,0,489
2124,ventenata10,U.S. Counties,"Page, IA",0,342648,0,0,533
2125,ventenata10,U.S. Counties,"Osceola, IA",0,255688,0,0,441
2126,ventenata10,U.S. Counties,"O'Brien, IA",0,366882,0,0,445
2127,ventenata10,U.S. Counties,"Muscatine, IA",0,287410,0,0,687
2128,ventenata10,U.S. Counties,"Montgomery, IA",0,271884,0,0,523
2129,ventenata10,U.S. Counties,"Monroe, IA",0,277820,0,0,622
2130,ventenata10,U.S. Counties,"Monona, IA",0,447256,0,0,446
2131,ventenata10,U.S. Counties,"Mitchell, IA",0,300435,0,0,573
2132,ventenata10,U.S. Counties,"Mills, IA",0,281402,0,0,502
2133,ventenata10,U.S. Counties,"Marshall, IA",0,366724,0,0,587
2134,ventenata10,U.S. Counties,"Marion, IA",0,365201,0,0,602
2135,ventenata10,U.S. Counties,"Mahaska, IA",0,366974,0,0,622
2136,ventenata10,U.S. Counties,"Madison, IA",0,359878,0,0,561
2137,ventenata10,U.S. Counties,"Lyon, IA",0,376098,0,0,407
2138,ventenata10,U.S. Counties,"Lucas, IA",0,277879,0,0,602
2139,ventenata10,U.S. Counties,"Louisa, IA",0,267307,0,0,687
2140,ventenata10,U.S. Counties,"Linn, IA",0,463696,0,0,649
2141,ventenata10,U.S. Counties,"Lee, IA",0,344792,0,0,695
2142,ventenata10,U.S. Counties,"Kossuth, IA",0,623611,0,0,507
2143,ventenata10,U.S. Counties,"Keokuk, IA",0,371164,0,0,643
2144,ventenata10,U.S. Counties,"Johnson, IA",0,398950,0,0,659
2145,ventenata10,U.S. Counties,"Jefferson, IA",0,279495,0,0,663
2146,ventenata10,U.S. Counties,"Jackson, IA",0,415848,0,0,692
2147,ventenata10,U.S. Counties,"Orange, VA",199,219778,0,0,1382
2148,ventenata10,U.S. Counties,"Rappahannock, VA",0,170807,0,0,1367
2149,ventenata10,U.S. Counties,"Warren, VA",311,138412,0,0,1358
2150,ventenata10,U.S. Counties,"Spotsylvania, VA",10,263850,0,0,1404
2151,ventenata10,U.S. Counties,"Frederick, VA",889,266018,0,0,1344
2152,ventenata10,U.S. Counties,"Culpeper, VA",0,244652,0,0,1377
2153,ventenata10,U.S. Counties,"Clarke, VA",0,114082,0,0,1364
2154,ventenata10,U.S. Counties,"Madison, VA",12,205929,0,0,1368
2155,ventenata10,U.S. Counties,"Page, VA",89,201018,0,0,1356
2156,ventenata10,U.S. Counties,"Morgan, WV",323,147006,0,0,1335
2157,ventenata10,U.S. Counties,"Jefferson, WV",0,135384,0,0,1363
2158,ventenata10,U.S. Counties,"Berkeley, WV",292,205801,0,0,1349
2159,ventenata10,U.S. Counties,"Carroll, MD",0,289492,0,0,1386
2160,ventenata10,U.S. Counties,"Howard, MD",0,162248,0,0,1401
2161,ventenata10,U.S. Counties,"Loudoun, VA",0,333501,0,0,1375
2162,ventenata10,U.S. Counties,"Fauquier, VA",0,416921,0,0,1371
2163,ventenata10,U.S. Counties,"City of Harrisonburg, VA",0,11227,0,0,1349
2164,ventenata10,U.S. Counties,"City of Waynesboro, VA",0,9846,0,0,1360
2165,ventenata10,U.S. Counties,"City of Winchester, VA",0,5976,0,0,1359
2166,ventenata10,U.S. Counties,"City of Staunton, VA",0,12572,0,0,1349
2167,ventenata10,U.S. Counties,"Murray, GA",5,222009,0,0,1227
2168,ventenata10,U.S. Counties,"Morgan, GA",0,226923,0,0,1336
2169,ventenata10,U.S. Counties,"Montgomery, GA",0,158290,0,0,1444
2170,ventenata10,U.S. Counties,"Monroe, GA",0,254611,0,0,1344
2171,ventenata10,U.S. Counties,"Mitchell, GA",0,328840,0,0,1430
2172,ventenata10,U.S. Counties,"Miller, GA",0,181570,0,0,1411
2173,ventenata10,U.S. Counties,"Meriwether, GA",0,323450,0,0,1311
2174,ventenata10,U.S. Counties,"Marion, GA",0,235201,0,0,1354
2175,ventenata10,U.S. Counties,"Madison, GA",0,182762,0,0,1322
2176,ventenata10,U.S. Counties,"McDuffie, GA",0,170448,0,0,1381
2177,ventenata10,U.S. Counties,"Lowndes, GA",0,326810,0,0,1478
2178,ventenata10,U.S. Counties,"Lincoln, GA",0,164639,0,0,1363
2179,ventenata10,U.S. Counties,"Laurens, GA",0,523858,0,0,1408
2180,ventenata10,U.S. Counties,"Lanier, GA",0,127881,0,0,1484
2181,ventenata10,U.S. Counties,"Lamar, GA",0,118923,0,0,1336
2182,ventenata10,U.S. Counties,"Jones, GA",0,253085,0,0,1357
2183,ventenata10,U.S. Counties,"Johnson, GA",0,196118,0,0,1410
2184,ventenata10,U.S. Counties,"Jenkins, GA",0,225540,0,0,1437
2185,ventenata10,U.S. Counties,"Wilkinson, GA",0,289289,0,0,1385
2186,ventenata10,U.S. Counties,"Jeff Davis, GA",0,214688,0,0,1462
2187,ventenata10,U.S. Counties,"Upson, GA",0,209652,0,0,1336
2188,ventenata10,U.S. Counties,"Macon, GA",0,259829,0,0,1376
2189,ventenata10,U.S. Counties,"Evans, GA",0,119641,0,0,1471
2190,ventenata10,U.S. Counties,"Lee, GA",0,231470,0,0,1398
2191,ventenata10,U.S. Counties,"Taylor, GA",0,242736,0,0,1357
2192,ventenata10,U.S. Counties,"Brooks, GA",0,318527,0,0,1468
2193,ventenata10,U.S. Counties,"Appling, GA",0,327726,0,0,1471
2194,ventenata10,U.S. Counties,"Atkinson, GA",0,220224,0,0,1470
2195,ventenata10,U.S. Counties,"Bacon, GA",0,183028,0,0,1478
2196,ventenata10,U.S. Counties,"Baker, GA",0,223531,0,0,1412
2197,ventenata10,U.S. Counties,"Baldwin, GA",0,171134,0,0,1370
2198,ventenata10,U.S. Counties,"Banks, GA",0,149709,0,0,1302
2199,ventenata10,U.S. Counties,"Barrow, GA",0,104222,0,0,1308
2200,ventenata10,U.S. Counties,"Bartow, GA",0,300970,0,0,1247
2201,ventenata10,U.S. Counties,"Ben Hill, GA",0,162594,0,0,1435
2202,ventenata10,U.S. Counties,"Berrien, GA",0,293027,0,0,1459
2203,ventenata10,U.S. Counties,"Bibb, GA",0,163268,0,0,1368
2204,ventenata10,U.S. Counties,"Bleckley, GA",0,140313,0,0,1403
2205,ventenata10,U.S. Counties,"Brantley, GA",0,286336,0,0,1514
2206,ventenata10,U.S. Counties,"Bulloch, GA",0,440903,0,0,1456
2207,ventenata10,U.S. Counties,"Burke, GA",0,534417,0,0,1413
2208,ventenata10,U.S. Counties,"Butts, GA",0,121626,0,0,1336
2209,ventenata10,U.S. Counties,"Calhoun, GA",0,181470,0,0,1395
2210,ventenata10,U.S. Counties,"Candler, GA",0,159191,0,0,1454
2211,ventenata10,U.S. Counties,"Carroll, GA",0,322477,0,0,1270
2212,ventenata10,U.S. Counties,"Catoosa, GA",0,104075,0,0,1208
2213,ventenata10,U.S. Counties,"Chattahoochee, GA",0,160754,0,0,1349
2214,ventenata10,U.S. Counties,"Cherokee, GA",0,277716,0,0,1260
2215,ventenata10,U.S. Counties,"Clarke, GA",0,77639,0,0,1327
2216,ventenata10,U.S. Counties,"Worth, GA",0,367686,0,0,1417
2217,ventenata10,U.S. Counties,"Clinch, GA",0,527482,0,0,1489
2218,ventenata10,U.S. Counties,"Cobb, GA",0,220503,0,0,1273
2219,ventenata10,U.S. Counties,"Coffee, GA",0,385696,0,0,1457
2220,ventenata10,U.S. Counties,"Colquitt, GA",0,356256,0,0,1442
2221,ventenata10,U.S. Counties,"Columbia, GA",0,196991,0,0,1388
2222,ventenata10,U.S. Counties,"Cook, GA",0,149259,0,0,1461
2223,ventenata10,U.S. Counties,"Coweta, GA",0,285519,0,0,1294
2224,ventenata10,U.S. Counties,"Crawford, GA",0,208878,0,0,1358
2225,ventenata10,U.S. Counties,"Crisp, GA",0,179937,0,0,1407
2226,ventenata10,U.S. Counties,"DeKalb, GA",0,173391,0,0,1294
2227,ventenata10,U.S. Counties,"Alcona, MI",522,444445,0,0,986
2228,ventenata10,U.S. Counties,"Wexford, MI",0,368540,0,0,899
2229,ventenata10,U.S. Counties,"Iosco, MI",2,362582,0,0,988
2230,ventenata10,U.S. Counties,"Barry, MI",0,369244,0,0,932
2231,ventenata10,U.S. Counties,"Branch, MI",0,332477,0,0,956
2232,ventenata10,U.S. Counties,"Calhoun, MI",0,459815,0,0,949
2233,ventenata10,U.S. Counties,"Cass, MI",0,325419,0,0,913
2234,ventenata10,U.S. Counties,"Clare, MI",0,368109,0,0,935
2235,ventenata10,U.S. Counties,"Clinton, MI",0,367753,0,0,959
2236,ventenata10,U.S. Counties,"Crawford, MI",273,360574,0,0,942
2237,ventenata10,U.S. Counties,"Dickinson, MI",0,497938,0,0,790
2238,ventenata10,U.S. Counties,"Eaton, MI",0,370561,0,0,954
2239,ventenata10,U.S. Counties,"Genesee, MI",0,415576,0,0,1000
